"relevance_score","site","title","company","location","date_posted","job_url","is_remote"
59,"himalayas","AI/Machine Learning Engineer Intern","SentinelOne","United States","2026-05-31","https://himalayas.app/companies/sentinelone/jobs/ai-machine-learning-engineer-intern-871992709",True
47,"himalayas","Finance AI - Summer Internship","Ledgebrook","United Kingdom","2026-05-30","https://himalayas.app/companies/ledgebrook/jobs/finance-ai-summer-internship",True
45,"himalayas","A.I. Engineering Intern","Sezzle","Turkey","2026-05-30","https://himalayas.app/companies/sezzle/jobs/a-i-engineering-intern",True
45,"himalayas","A.I. Engineering Intern (Colombia)","Sezzle","Colombia","2026-05-30","https://himalayas.app/companies/sezzle/jobs/a-i-engineering-intern-colombia",True
